lat,long
47.1350962,7.2314297
47.134206658461,7.2449891109605
47.133747,7.24301
47.133747,7.24301
47.133747,7.24301
47.133747,7.24301
47.133747,7.24301
47.133703207709,7.2430529153442
47.133630969786,7.2428756961514
47.1335364,7.2359411
47.13343472948,7.2426471060821
47.13338748216,7.2432591433777
47.133338020887,7.2429984754631
47.1333333,7.242917
47.133124571432,7.2340275248535
47.1330119,7.059362
47.1330119,7.059362
47.1330119,7.059362
47.1330119,7.059362
47.1330119,7.059362
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329843,7.2429699
47.1329494,7.2359158
47.132927463582,7.2430843061516
47.132786182145,7.2337017200073
47.13269586192,7.2332455389499
47.132418805872,7.2427854674345
47.132224168181,7.2337446353516
47.131839967532,7.2343708476074
47.131698643256,7.2343454501709
47.131469,6.997431
47.131401816371,7.2348401485676
47.131311,7.2356787
47.12907866476,7.0443025156657
47.1287727,5.0929458
47.1287727,5.0929458
47.1283842512,7.04688436366
47.127558864265,6.8249732073487
47.1273417,10.2637905
47.127030186286,7.0475388226623
47.1267919,8.7526388
47.1267919,8.7526388
47.1267919,8.7526388
47.1267919,8.7526388
47.1267919,8.7526388
47.1267919,8.7526388
47.1267919,8.7526388
47.1267919,8.7526388
47.1267919,8.7526388
47.1267919,8.7517053912628
47.1266841,8.7516051
47.1265517,6.925955
47.126084875279,7.0424533543701
47.1245176,7.23688
47.122686623066,6.8015139617536
47.119672219946,7.0193148976746
47.118620916865,7.0007754689636
47.1176783,6.8405667
47.1176783,6.8405667
47.1176783,6.8405667
47.1176783,6.8405667
47.1176783,6.8405667
47.1176783,6.8405667
47.117413016247,6.8422382460327
47.1173222,7.1355463
47.1166592,7.3665936
47.1162721,9.1491451
47.1146996,7.0802439
47.1139707,6.8394012
47.113501,7.10691
47.109836065289,6.8368106716423
47.108359,6.8311111
47.1079876,6.8728997
47.107403391184,6.831153016919
47.107385358916,6.83611091783
47.1072372,6.8265258
47.1072372,6.8265258
47.1069686,6.7708952
47.1068315,6.8297187
47.1063572,6.8271643000001
47.1063572,6.8271643
47.1063572,6.8271643
47.1061174,6.827738
47.105699341553,6.7689236378204
47.1056939,6.8336009
47.105457285461,6.8326979693115
47.105443312318,6.8294350060821
47.1054398,7.6442891
47.1054045,6.8235956999999
47.105355780553,6.8325814604759
47.1052689,6.8336377
47.105193463474,6.769141954956
47.10507,8.64062
47.1049563,6.8237225
47.1048549,6.8267902
47.1048549,6.8267902
47.1048548,6.8230432
47.1047027758,6.82369810318
47.104672250818,6.8323439177216
47.1045969,6.8256338
47.1045969,6.8256338
47.1043237,6.7415989
47.1043237,6.7415989
47.1042498,6.8263229
47.103987552365,6.9292212185974
47.1039729,6.8289732
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.1034892,6.8327838
47.103262810736,6.8327301558197
47.103226296248,6.8326121386231
47.1031716,6.8329075
47.1031647,6.8330002
47.103138661375,6.8314105089844
47.102999905865,6.8301981505097
47.1029858,6.8309393
47.102977997067,6.8301015909851
47.1028967,6.8317119
47.1028967,6.8317119
47.1028228,6.8316857
47.102817332275,6.8305522020996
47.1027443027,6.83015523517
47.102685878902,6.8300586756409
47.1025946,6.8303212
47.1023917,6.8287549
47.1023835,6.8285358
47.102368,6.8287506
47.1023135,6.8227514
47.1020665,6.8318808
47.1018311003,6.83464846232
47.1017458,6.8289435
47.1015739,6.8255236
47.100999,6.8273481
47.1009825,6.8273251000001
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.100918,6.744338
47.1007464,6.8255331
47.100582580794,6.82630358302
47.100553367735,6.82630358302
47.100538761199,6.826292854184
47.1003711,6.8632545
47.1003643,6.8264068999999
47.1003643,6.8264068999999
47.100363482462,6.8258315142334
47.1003244,6.8189909
47.1003244,6.8189909
47.100317306481,6.8259724780487
47.1001615,6.8709183
47.1001056,6.8281932
47.100103120685,6.75461769104
47.1,6.83
47.1,6.81
47.0998105,6.8237786
47.0997965,6.8244666
47.09977364096,6.8248444613159
47.0996618,6.824161
47.0994995,7.1307605
47.0994918638,6.82490354366
47.099484560402,6.8248820859833
47.0992255,6.8250788
47.099045,6.825368
47.0989816,6.8201788
47.0989816,6.8201788
47.0988913,6.8330775
47.0988913,6.8330775
47.098833,6.8332422
47.098833,6.8332422
47.098778,6.8075748
47.098725,6.824291
47.0986803,6.823153
47.0986803,6.823153
47.098679,6.8231508
47.098679,6.8231508
47.0986584,6.8236338
47.0986419,6.8310917
47.0986300542,6.82512884921
47.098630054188,6.8251288492127
47.0986235,6.8231617
47.0986235,6.8231617
47.0986188,6.8251061999999
47.0986057,6.8244893
47.098406164029,6.8243723925293
47.098377,6.8231628
47.0979533,6.8215372
47.0979533,6.8215372
47.0979533,6.8215372
47.0979408,6.8215524
47.0978432,6.8312699
47.0978432,6.8312699
47.0978432,6.8312699
47.0978043,6.8217222000001
47.0977186,6.8200897
47.0975148,8.2699464
47.0973897,6.8169041
47.097163497094,6.8265064146182
47.096761,6.8251173
47.0963205,6.8202629
47.0961818,6.8278008
47.096110790908,6.8113664809815
47.095918,6.8713349
47.0958412,8.463781
47.0957922,6.8236879
47.0957922,6.8236879
47.0957922,6.8236879
47.095773,6.8288239
47.0949439,6.829283
47.094549744054,6.8185359057129
47.0940501,6.8131627
47.0939358,6.8281811
47.0937587,6.824138
47.0937587,6.824138
47.0934565,9.2851046
47.092481884567,6.8087783510712
47.091545645083,6.810483805243
47.090637719759,6.9086592238037
47.0901116,6.7760411
47.0901116,6.7760411
47.089577,6.8127014
47.089577,6.8127014
47.088501613958,6.8012410219849
47.0877607,6.8359632
47.0874262,6.8755825
47.0874262,6.8755825
47.0871789,6.714091
47.0860428,6.7117761
47.0850622,6.7965822
47.0850622,6.7965822
47.0850622,6.7965822
47.0845185,6.7958776
47.084404710717,6.7948548573944
47.0843237,8.4431621
47.0836663,7.066496
47.083659546386,6.7957668084595
47.0834756,7.0659574
47.0834756,7.0659574
47.0834756,7.0659574
47.0834756,7.0659574
47.0833429,7.0611518000001
47.083333,6.966667
47.0833152,7.0659554
47.083222972435,6.8655528874053
47.082978,7.0646577
47.0829623,7.0646178
47.0828553,7.0605889999999
47.0825242,7.0654711
47.082407448723,6.7847276003403
47.081344869872,6.705629825592
47.0808534,6.864517
47.08064122535,6.9997720214844
47.0800156,6.8042083
47.08,6.71
47.079810291801,6.7064584777305
47.078852401918,6.7715365670879
47.0788373,8.605428
47.07636282868,6.7784602981861
47.0759319,6.822776
47.0759319,6.822776
47.074923149963,6.972098831424
47.074493,6.9713574
47.074493,6.9713574
47.0737682,6.8727911
47.0737682,6.8727911
47.0729031,6.8702756
47.0727,6.86996
47.0727,6.86996
47.0727,6.86996
47.0727,6.86996
47.0726985,6.869956
47.072458865598,6.8705205816841
47.0723828,8.7903648
47.0720337,6.9579875
47.071273206735,6.9561286142945
47.071273206735,6.9560749701142
47.071269,6.9551998
47.071269,6.9551998
47.0710522,7.1447428
47.0709663,6.9549699
47.0709663,6.9549699
47.070314915457,6.693597110498
47.070089413876,6.9572122267365
47.0700161405,6.9453812332
47.0695524,6.8349331
47.068897258372,6.6996481740357
47.06870846521,7.1412993191406
47.0685397,6.9578165
47.0683758,6.7975157
47.068353827848,6.8784390975169
47.0680788,6.7047551000001
47.0680788,6.7047551
47.0680788,6.7047551
47.0680788,6.7047551
47.0680788,6.7047551
47.0679985,6.9372327
47.067830336936,6.7049457601315
47.0675247,7.0999553
47.0675247,7.0999553
47.0673242,6.7066666
47.067249922528,6.7071425914764
47.0671284,6.8776172
47.0671284,6.8776172
47.067058369762,6.703176497053
47.0667252,6.7659831999999
47.0660148,6.7923965
47.0660148,6.7923965
47.0660148,6.7923965
47.0659808,6.7929408
47.065958563996,6.7264135844605
47.0658107,6.7914947
47.0658107,6.7914947
47.0646269,6.9094317
47.0646269,6.9094317
47.0646269,6.9094317
47.0646269,6.9094317
47.0646055,6.9085121
47.0644092,6.9084101
47.064263,6.9185219999999
47.063608458356,6.7499207693115
47.063460457149,6.9190652471617
47.063431421397,6.7502368471522
47.063218944574,6.7086067521454
47.0632023,7.0912628
47.0632023,7.0912628
47.0632023,7.0912628
47.0632023,7.0912628
47.0632023,7.0912628
47.0632023,7.0912628
47.063126106195,6.7506074148193
47.063114,6.7652914
47.062943395904,6.7503177362457
47.0628941,8.3085047
47.062776450652,6.7500228603271
47.0626532,6.757333
47.0626,8.5225889
47.062471456122,7.0929686849335
47.0624261,6.9175754
47.0624261,6.9175754
47.062255084375,8.5222911801758
47.0613208,6.7542489
47.0610901748,7.06587753862
47.0608782227,7.0655127582
47.0608706,6.9045624
47.0607997,6.902865
47.0606924,6.752347
47.0606498,6.9035246999999
47.0606498,6.9035246999999
47.060493590832,7.0619260681701
47.0601673,6.906149
47.060043171245,6.9050267370483
47.06,6.75
47.059840887094,6.9022652677368
47.059650856668,6.9022223523925
47.059618,6.9021661
47.0594185,6.9018127
47.0593957,6.9018264
47.059280435713,6.9021144962951
47.0592512,6.9022647
47.0591259,6.7511122999999
47.059090290443,7.06298822294
47.0590339,6.9100301999999
47.0590339,6.9100301999999
47.059029598628,6.9010958246063
47.0589492,6.9006774
47.0589492,6.9006774
47.0589492,6.9006773999999
47.0589492,6.9006773999999
47.0589492,6.9006773999999
47.0589492,6.9006773999999
47.0589492,6.9006773999999
47.0589272731,6.90044136561
47.05890037019,6.9003227806732
47.0588082,6.908079
47.05877378439,6.9007632306885
47.0587376,6.9004769000001
47.0587255,6.8281076
47.0586154,6.9090076
47.0585957,6.9009126999999
47.0585946,6.9083049
47.0585946,6.9083049
47.0585946,6.9083049
47.0585946,6.9083049
47.0585946,6.9083049
47.058415918092,6.9083512135612
47.0584,6.74888
47.058245755504,6.749100180426
47.058167134291,6.9092926553558
47.058163683877,6.9078187644482
47.0581403,6.91022
47.0581255,7.0730626
47.0581255,7.0730626
47.0580982,7.6207451
47.0580215,6.9085863
47.0580118648,6.74264142112
47.0580118648,6.74252340392
47.0579414,6.9076923
47.0579033,6.9090976
47.0579033,6.9090976
47.0579033,6.9090976
47.0579003,7.6286271
47.057896697685,6.907168345816
47.0578857,6.7496315
47.0578857,6.7496315
47.057837,6.7462191
47.057727,6.7462063
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.0577195,6.7487354
47.057687263586,6.9087817791717
47.05766280546,6.9087454847168
47.057648,7.6328253
47.0575035,6.751971
47.0575035,6.751971
47.0573306,6.7450108
47.056997352139,6.7466540058045
47.0569896,6.9101488
47.0569896,6.9101488
47.0569526,6.7517194
47.0566208,7.012101
47.056405,6.8563196
47.056292,7.041358
47.0562492,7.0636992
47.0562198,6.7450423
47.05615,6.8897494
47.0561345,7.0633542
47.056118420787,7.0705538463689
47.0560797,6.8562243
47.0560184,7.0618976
47.0559861,7.067316
47.055985,8.4851606
47.055917,6.7470337
47.0558836,7.0674397
47.0558836,7.0674397
47.0558836,7.0674397
47.0558836,7.0674397
47.0558836,7.0674397
47.0558836,7.0674397
47.0558836,7.0674397
47.0558836,7.0674397
47.0558836,7.0674397
47.0558836,7.0674397
47.0558836,7.0674397
47.0558643,7.0670318
47.055723643895,8.3247567239258
47.0557121,7.0647524
47.0556583,6.7473924
47.0556347,6.8564414
47.055600140158,6.7464195681229
47.0555662,8.313987
47.0553102,6.7463518
47.055088477548,6.746435661377
47.055041376649,7.064527790213
47.0548992,7.0644726
47.0548944,7.0716279
47.0548259,7.0630774
47.0547779,6.7395053
47.0543703,6.7700802
47.0543703,6.7700802
47.05430483391,6.9528233632933
47.0542,6.85335
47.0542,6.85335
47.0540408,6.7417405
47.0539896,6.9531317
47.0539352,6.7415043999999
47.0537432,8.3367278
47.0535333,7.0638893
47.0531933,6.7411575999999
47.0531339,8.3353448
47.0531339,8.3353448
47.052941,7.0611751
47.0528857,7.0639202
47.052873,8.336391
47.0525404,6.9784182
47.0525287,8.3355776
47.0523978,6.9783711
47.0521873,8.3089122
47.0519968,8.2937487
47.0519879,8.3018628
47.0518088,8.3077039
47.0517874,6.9781717
47.0517815,6.8168986
47.0517815,6.8168986
47.051692759816,8.3075994730163
47.0516489,8.3075351
47.0515699,8.3074572
47.0513547,7.0633518
47.051290283384,6.7191687331794
47.0512638,6.9594737
47.0512421,7.0646819
47.0512421,7.0646819
47.0512421,7.0646819
47.0512421,7.0646819
47.0512421,7.0646819
47.0512421,7.0646819
47.0512421,7.0646819
47.0512421,7.0646819
47.0512421,7.0646819
47.0512421,7.0646819
47.0512421,7.0646819
47.0512421,7.0646819
47.051181059716,8.3068699121643
47.0511612,7.0646956000001
47.0511612,7.0646956000001
47.0511612,7.0646956
47.0511467,6.95729
47.0511325,7.0641825
47.0511,6.71989
47.0511,6.71989
47.0511,6.71989
47.0511,6.71989
47.0509524,7.0752783
47.0509524,7.0752783
47.0509524,7.0752783
47.0509524,7.0752783
47.0509524,7.0752783
47.0509524,7.0752783
47.0509524,7.0752783
47.0509524,7.0752783
47.050861,7.0373624
47.050861,7.0373624
47.0507457,7.0641720999999
47.0507358,6.7575769
47.0507344,6.9597811
47.0507006,7.0350214
47.0506556,7.03555
47.0503196,8.3118311
47.0503196,8.3118311
47.0503196,8.3118311
47.0501682,8.3093072
47.0501682,8.3093072
47.0501682,8.3093072
47.0501682,8.3093072
47.0501682,8.3093072
47.0501682,8.3093072
47.0501545,8.3092907
47.0501495,8.3092916
47.0500465,8.3089219
47.05,7.07
47.05,6.75
47.0499885,8.314218
47.0499885,8.314218
47.0499885,8.314218
47.0499885,8.314218
47.0499885,8.314218
47.0499885,8.314218
47.0499885,8.314218
47.0498195,8.3122884
47.049598220285,6.7397368809509
47.0495893,6.9564567
47.0495893,6.9564567
47.0495893,6.9564567
47.0495893,6.9564567
47.0495893,6.9564567
47.0495893,6.9564567
47.0495893,6.9564567
47.0495893,6.9564567
47.0495893,6.9564567
47.0495893,6.9564567
47.0495893,6.9564567
47.0495893,6.9564567
47.0492145,6.9577154
47.049111629984,6.7221323267364
47.049093613945,6.7219231144333
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490746,6.9578364
47.0490711,6.7220907
47.0490711,6.7220907
47.0490711,6.7220907
47.0490711,6.7220907
47.049013618361,6.8761503368012
47.0485097,7.0260232
47.0485097,7.0260232
47.0485097,7.0260232
